NÚM OBJETIVO,NOMBRE OBJETIVO,NÚM META,NOMBRE META,NÚM INDICADOR,NOMBRE INDICADOR NNUU,INDICADOR DISPONIBLE,CONTENIDO,SERIE,NOMBRE SERIE,UNITS,REPORTING_STATUS,BOOLEANO,GOLDILOCK,INDICADOR NO ESTADÍSTICO,TIPO GRÁFICO,MAPA,INDICADORES RELACIONADOS,DESAGREGACIÓN SEXO,DESAGREGACIÓN TH,DESAGREGACIÓN MUNICIPIO,AÑO INICIAL,PERIODICIDAD,TEXTO OCECA,DIRECCIÓN DESEADA,PROGRESO AUTOMÁTICO,AÑO BASE PROGRESO,ÚLTIMO AÑO,ÚLTIMO DATO,TARGET,LIMIT,SCORE,FECHA ÚLTIMA ACTUALIZACIÓN DATOS
9,"Construir infraestructuras resilientes, promover la industrialización inclusiva y sostenible y fomentar la innovación",9.4,"De aquí a 2030, modernizar la infraestructura y reconvertir las industrias para que sean sostenibles, utilizando los recursos con mayor eficacia y promoviendo la adopción de tecnologías y procesos industriales limpios y ambientalmente racionales, y logrando que todos los países tomen medidas de acuerdo con sus capacidades respectivas",9.4.1,Emisiones de CO2 por unidad de valor añadido,Emisiones de CO2 por unidad de valor añadido,<b>Dirección deseada:</b> Descenso,EN_ATM_CO2,Emisiones de CO2,T,complete,no,no,no,line,no,indicator.relacionados,no,no,no,2010,Anual,si,descenso,si,2015,2023,13605046.24,,,2.0622041576877637,2025-09-25
9,"Construir infraestructuras resilientes, promover la industrialización inclusiva y sostenible y fomentar la innovación",9.4,"De aquí a 2030, modernizar la infraestructura y reconvertir las industrias para que sean sostenibles, utilizando los recursos con mayor eficacia y promoviendo la adopción de tecnologías y procesos industriales limpios y ambientalmente racionales, y logrando que todos los países tomen medidas de acuerdo con sus capacidades respectivas",9.4.1,Emisiones de CO2 por unidad de valor añadido,Emisiones de CO2 por unidad de valor añadido,<b>Dirección deseada:</b> Descenso,EN_ATM_CO2GDP,Emisiones de CO2 por unidad de valor añadido,KG_CO2_PER_GDP_EUR,complete,no,no,no,line,no,indicator.relacionados,no,no,no,2010,Anual,si,descenso,si,2015,2023,0.15,,,5.0,2025-09-25
9,"Construir infraestructuras resilientes, promover la industrialización inclusiva y sostenible y fomentar la innovación",9.4,"De aquí a 2030, modernizar la infraestructura y reconvertir las industrias para que sean sostenibles, utilizando los recursos con mayor eficacia y promoviendo la adopción de tecnologías y procesos industriales limpios y ambientalmente racionales, y logrando que todos los países tomen medidas de acuerdo con sus capacidades respectivas",9.4.1,Emisiones de CO2 por unidad de valor añadido,Emisiones de CO2 por unidad de valor añadido,<b>Dirección deseada:</b> Descenso,EN_ATM_CO2MVA,Emisiones de CO2 del sector manufacturero por unidad de valor añadido del sector manufacturero,KG_CO2_PER_GDP_EUR,complete,no,no,no,line,no,indicator.relacionados,no,no,no,2010,Anual,si,descenso,si,2015,2023,0.32,,,4.496018105717869,2025-09-25
9,"Construir infraestructuras resilientes, promover la industrialización inclusiva y sostenible y fomentar la innovación",9.4,"De aquí a 2030, modernizar la infraestructura y reconvertir las industrias para que sean sostenibles, utilizando los recursos con mayor eficacia y promoviendo la adopción de tecnologías y procesos industriales limpios y ambientalmente racionales, y logrando que todos los países tomen medidas de acuerdo con sus capacidades respectivas",9.4.E1,,Intensidad de las emisiones atmosféricas de la industria manufacturera (Indicador UE sdg_09_70),<b>Dirección deseada:</b> Descenso,,,G_PER_GDP_EUR,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,2025-09-29
9,"Construir infraestructuras resilientes, promover la industrialización inclusiva y sostenible y fomentar la innovación",9.5,"Aumentar la investigación científica y mejorar la capacidad tecnológica de los sectores industriales de todos los países, en particular los países en desarrollo, entre otras cosas fomentando la innovación y aumentando considerablemente, de aquí a 2030, el número de personas que trabajan en investigación y desarrollo por millón de habitantes y los gastos de los sectores público y privado en investigación y desarrollo",9.5.1,Gastos en investigación y desarrollo en proporción al PIB,Gastos en investigación y desarrollo en proporción al PIB,<b>Dirección deseada:</b> Ascenso,GB_XPD_RSDV,Gastos en investigación y desarrollo en proporción al PIB,PT,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,ascenso,si,2015,2024,2.2,,,5.0,2026-04-22
9,"Construir infraestructuras resilientes, promover la industrialización inclusiva y sostenible y fomentar la innovación",9.5,"Aumentar la investigación científica y mejorar la capacidad tecnológica de los sectores industriales de todos los países, en particular los países en desarrollo, entre otras cosas fomentando la innovación y aumentando considerablemente, de aquí a 2030, el número de personas que trabajan en investigación y desarrollo por millón de habitantes y los gastos de los sectores público y privado en investigación y desarrollo",9.5.2,Número de personas investigadoras (en equivalente a tiempo completo) por cada millón de habitantes,Número de personas investigadoras (en equivalente a tiempo completo) por cada millón de habitantes,<b>Dirección deseada:</b> Ascenso,,,PER_1000000_POP,complete,no,no,no,line,no,,si,si,no,2010,Anual,si,ascenso,si,2015,2024,7815.3,,,5.0,2026-01-16
9,"Construir infraestructuras resilientes, promover la industrialización inclusiva y sostenible y fomentar la innovación",9.a,"Facilitar el desarrollo de infraestructuras sostenibles y resilientes en los países en desarrollo mediante un mayor apoyo financiero, tecnológico y técnico a los países africanos, los países menos adelantados, los países en desarrollo sin litoral y los pequeños Estados insulares en desarrollo",9.a.1,Total de apoyo internacional oficial (asistencia oficial para el desarrollo más otras corrientes oficiales de recursos) destinado a la infraestructura,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,<b>Dirección deseada:</b> Ascenso,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
9,"Construir infraestructuras resilientes, promover la industrialización inclusiva y sostenible y fomentar la innovación",9.b,"Apoyar el desarrollo de tecnologías, la investigación y la innovación nacionales en los países en desarrollo, incluso garantizando un entorno normativo propicio a la diversificación industrial y la adición de valor a los productos básicos, entre otras cosas",9.b.1,Proporción del valor añadido por la industria de tecnología mediana y alta en el valor añadido total,Proporción del valor añadido por la industria de tecnología mediana y alta en el valor añadido total,<b>Dirección deseada:</b> Ascenso,,,PT,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,ascenso,si,2015,2023,33.4,,,1.1460390429268164,2025-08-14
9,"Construir infraestructuras resilientes, promover la industrialización inclusiva y sostenible y fomentar la innovación",9.c,Aumentar significativamente el acceso a la tecnología de la información y las comunicaciones y esforzarse por proporcionar acceso universal y asequible a Internet en los países menos adelantados de aquí a 2020,9.c.1,"Proporción de la población con cobertura de red móvil, desglosada por tecnología","Proporción de la población con cobertura de red móvil, desglosada por tecnología",<b>Dirección deseada:</b> Ascenso,IT_MOB_3GNTWK,"Proporción de hogares cubiertos con redes móviles 3,5G",PT,complete,no,no,no,line,no,,no,si,no,2012,Anual,si,,si,2015,2020,99.99,,,5.0,2026-06-09
9,"Construir infraestructuras resilientes, promover la industrialización inclusiva y sostenible y fomentar la innovación",9.c,Aumentar significativamente el acceso a la tecnología de la información y las comunicaciones y esforzarse por proporcionar acceso universal y asequible a Internet en los países menos adelantados de aquí a 2020,9.c.1,"Proporción de la población con cobertura de red móvil, desglosada por tecnología","Proporción de la población con cobertura de red móvil, desglosada por tecnología",<b>Dirección deseada:</b> Ascenso,IT_MOB_4GNTWK,Proporción de hogares cubiertos con redes móviles 4G,PT,complete,no,no,no,line,no,,no,si,no,2012,Anual,si,,si,2015,2025,99.96,,,5.0,2026-06-09
9,"Construir infraestructuras resilientes, promover la industrialización inclusiva y sostenible y fomentar la innovación",9.c,Aumentar significativamente el acceso a la tecnología de la información y las comunicaciones y esforzarse por proporcionar acceso universal y asequible a Internet en los países menos adelantados de aquí a 2020,9.c.1,"Proporción de la población con cobertura de red móvil, desglosada por tecnología","Proporción de la población con cobertura de red móvil, desglosada por tecnología",<b>Dirección deseada:</b> Ascenso,IT_MOB_5GNTWK,Proporción de hogares cubiertos con redes móviles 5G,PT,complete,no,no,no,line,no,,no,si,no,2012,Anual,si,ascenso,si,2021,2025,99.62,,100,5.0,2026-06-09
10,Reducir la desigualdad en los países y entre ellos,10.1,"De aquí a 2030, lograr progresivamente y mantener el crecimiento de los ingresos del 40% más pobre de la población a una tasa superior a la media nacional",10.1.1,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,<b>Dirección deseada:</b> Mantener el crecimiento de los ingresos del 40% más pobre de la población a una tasa superior a la media,UE_HEI_HE,Tasa de crecimiento del gasto familiar per cápita,PT,complete,no,no,no,line,no,,no,si,no,2008,Anual,si,,no,,,,,,,2025-05-08
10,Reducir la desigualdad en los países y entre ellos,10.1,"De aquí a 2030, lograr progresivamente y mantener el crecimiento de los ingresos del 40% más pobre de la población a una tasa superior a la media nacional",10.1.1,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,<b>Dirección deseada:</b> Mantener el crecimiento de los ingresos del 40% más pobre de la población a una tasa superior a la media,UE_HEI_HI,Tasa de crecimiento del ingreso familiar per cápita,PT,complete,no,no,no,line,no,,no,si,no,2008,Anual,si,,no,,,,,,,2025-05-08
10,Reducir la desigualdad en los países y entre ellos,10.2,"De aquí a 2030, potenciar y promover la inclusión social, económica y política de todas las personas, independientemente de su edad, sexo, discapacidad, raza, etnia, origen, religión o situación económica u otra condición",10.2.1,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, desglosada por sexo, edad y personas con discapacidad",Proporción de personas que viven por debajo del 50% de la mediana de los ingresos,<b>Dirección deseada:</b> Descenso,,,PT,complete,no,no,no,line,no,indicator.relacionados,no,no,no,2008,Anual,si,descenso,si,2014,2022,10.0,,,-0.0,2025-05-08
10,Reducir la desigualdad en los países y entre ellos,10.3,"Garantizar la igualdad de oportunidades y reducir la desigualdad de resultados, incluso eliminando las leyes, políticas y prácticas discriminatorias y promoviendo legislaciones, políticas y medidas adecuadas a ese respecto",10.3.1,Proporción de la población que declara haberse sentido personalmente discriminada o acosada en los últimos 12 meses por motivos de discriminación prohibidos por el derecho internacional de los derechos humanos,"Prevalencia (%) de personas que se sienten discriminadas (por su edad, sexo, lugar de nacimiento, ...) por sexo",<b>Dirección deseada:</b> Descenso,,,PT,complete,no,no,no,bar,no,,si,si,no,2013,Quinquenal,no,descenso,si,2013,2023,8.8,,,-5.0,2025-08-19
10,Reducir la desigualdad en los países y entre ellos,10.4,"Adoptar políticas, especialmente fiscales, salariales y de protección social, y lograr progresivamente una mayor igualdad",10.4.1,Proporción del PIB generada por el trabajo,Proporción del PIB generada por el trabajo,<b>Dirección deseada:</b> Ascenso,,,PT,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,ascenso,si,2015,2023,47.2,,,-0.6543025440110262,2025-10-21
10,Reducir la desigualdad en los países y entre ellos,10.4,"Adoptar políticas, especialmente fiscales, salariales y de protección social, y lograr progresivamente una mayor igualdad",10.4.2,Impacto redistributivo de la política fiscal en el índice de Gini,Índice de Gini del ingreso disponible equivalente (postfiscal),<b>Dirección deseada:</b> Descenso del Índice de Gini del ingreso disponible equivalente,POSTFIS_DIS_INC,Índice de Gini del ingreso disponible equivalente (postfiscal),PT,complete,no,no,no,line,no,,no,no,no,2012,Bienal,no,,no,,,,,,,2025-05-08
10,Reducir la desigualdad en los países y entre ellos,10.5,Mejorar la reglamentación y vigilancia de las instituciones y los mercados financieros mundiales y fortalecer la aplicación de esos reglamentos,10.5.1,Indicadores de solidez financiera,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
10,Reducir la desigualdad en los países y entre ellos,10.6,"Asegurar una mayor representación e intervención de los países en desarrollo en las decisiones adoptadas por las instituciones económicas y financieras internacionales para aumentar la eficacia, fiabilidad, rendición de cuentas y legitimidad de esas instituciones",10.6.1,Proporción de miembros y derechos de voto de los países en desarrollo en organizaciones internacionales,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notapplicable,,,,,,,,,,,,,,,,,,,,,
10,Reducir la desigualdad en los países y entre ellos,10.7,"Facilitar la migración y la movilidad ordenadas, seguras, regulares y responsables de las personas, incluso mediante la aplicación de políticas migratorias planificadas y bien gestionadas",10.7.1,Costo de la contratación sufragado por el empleado/a en proporción a los ingresos mensuales percibidos en el país de destino,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
10,Reducir la desigualdad en los países y entre ellos,10.7,"Facilitar la migración y la movilidad ordenadas, seguras, regulares y responsables de las personas, incluso mediante la aplicación de políticas migratorias planificadas y bien gestionadas",10.7.2,"Proporción de países que han aplicado políticas migratorias bien gestionadas que facilitan la migración y la movilidad ordenadas, seguras, regulares y responsables de las personas",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
10,Reducir la desigualdad en los países y entre ellos,10.7,"Facilitar la migración y la movilidad ordenadas, seguras, regulares y responsables de las personas, incluso mediante la aplicación de políticas migratorias planificadas y bien gestionadas",10.7.3,Número de personas muertas o desaparecidas en el proceso de migración hacia un destino internacional,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
10,Reducir la desigualdad en los países y entre ellos,10.7,"Facilitar la migración y la movilidad ordenadas, seguras, regulares y responsables de las personas, incluso mediante la aplicación de políticas migratorias planificadas y bien gestionadas",10.7.4,"Proporción de la población integrada por refugiados/as, desglosada por país de origen",Número de personas refugiadas o bajo protección internacional por cada 100.000 habitantes,<b>Dirección deseada:</b> Descenso,,,PER_100000,complete,no,no,no,line,no,,no,no,no,2015,Anual,si,descenso,si,2015,2022,56.8,,,-5.0,2025-06-16
10,Reducir la desigualdad en los países y entre ellos,10.a,"Aplicar el principio del trato especial y diferenciado para los países en desarrollo, en particular los países menos adelantados, de conformidad con los acuerdos de la Organización Mundial del Comercio",10.a.1,Proporción de líneas arancelarias que se aplican a las importaciones de los países menos adelantados y los países en desarrollo con arancel cero,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
10,Reducir la desigualdad en los países y entre ellos,10.b,"Fomentar la asistencia oficial para el desarrollo y las corrientes financieras, incluida la inversión extranjera directa, para los Estados con mayores necesidades, en particular los países menos adelantados, los países africanos, los pequeños Estados insulares en desarrollo y los países en desarrollo sin litoral, en consonancia con sus planes y programas nacionales",10.b.1,"Corrientes totales de recursos para el desarrollo (por ejemplo, asistencia oficial para el desarrollo, inversión extranjera directa y otras corrientes)",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,<b>Dirección deseada:</b> Ascenso,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
10,Reducir la desigualdad en los países y entre ellos,10.c,"De aquí a 2030, reducir a menos del 3% los costos de transacción de las remesas de las y los migrantes y eliminar los corredores de remesas con un costo superior al 5%",10.c.1,Costo de las remesas en proporción a las sumas remitidas,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.1,"De aquí a 2030, asegurar el acceso de todas las personas a viviendas y servicios básicos adecuados, seguros y asequibles y mejorar los barrios marginales",11.1.1,"Proporción de la población urbana que vive en barrios marginales, asentamientos informales o viviendas inadecuadas",Proporción de personas que viven en hogares con determinadas deficiencias en la vivienda,<b>Dirección deseada:</b> Descenso,EU_INDQTHSNG_HUMID,Proporción de personas que vive en una vivienda con problemas de humedad,PT,complete,no,no,no,line,no,,no,no,no,2008,Bienal,si,descenso,si,2016,2024,9.8,,,5.0,2026-04-22
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.1,"De aquí a 2030, asegurar el acceso de todas las personas a viviendas y servicios básicos adecuados, seguros y asequibles y mejorar los barrios marginales",11.1.1,"Proporción de la población urbana que vive en barrios marginales, asentamientos informales o viviendas inadecuadas",Proporción de personas que viven en hogares con determinadas deficiencias en la vivienda,<b>Dirección deseada:</b> Descenso,EU_INDQTHSNG_TOILET,Proporción de personas que vive en una vivienda sin retrete o bañera/ducha,PT,complete,no,no,no,line,no,,no,no,no,2008,Bienal,si,descenso,si,2016,2024,0.0,,0,5.0,2026-04-22
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.1,"De aquí a 2030, asegurar el acceso de todas las personas a viviendas y servicios básicos adecuados, seguros y asequibles y mejorar los barrios marginales",11.1.1,"Proporción de la población urbana que vive en barrios marginales, asentamientos informales o viviendas inadecuadas",Proporción de personas que viven en hogares con determinadas deficiencias en la vivienda,<b>Dirección deseada:</b> Descenso,EU_INDQTHSNG_NOISE,Proporción de personas que vive en una vivienda con problemas de exposición a ruidos y contaminación,PT,complete,no,no,no,line,no,,no,no,no,2008,Bienal,si,descenso,si,2014,2024,7.4,,,5.0,2026-04-22
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.1,"De aquí a 2030, asegurar el acceso de todas las personas a viviendas y servicios básicos adecuados, seguros y asequibles y mejorar los barrios marginales",11.1.1,"Proporción de la población urbana que vive en barrios marginales, asentamientos informales o viviendas inadecuadas",Proporción de personas que viven en hogares con determinadas deficiencias en la vivienda,<b>Dirección deseada:</b> Descenso,EU_INDQTHSNG_LIGHT,"Proporción de personas que vive en una vivienda oscura, sin luz suficiente, o escasez de luz natural",PT,complete,no,no,no,line,no,,no,no,no,2008,Bienal,si,descenso,si,2014,2024,4.3,,,5.0,2026-04-22
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.2,"De aquí a 2030, proporcionar acceso a sistemas de transporte seguros, asequibles, accesibles y sostenibles para todos y mejorar la seguridad vial, en particular mediante la ampliación del transporte público, prestando especial atención a las necesidades de las personas en situación de vulnerabilidad, las mujeres, los niños, las personas con discapacidad y las personas de edad",11.2.1,"Proporción de la población que tiene fácil acceso al transporte público, desglosada por sexo, edad y personas con discapacidad",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.3,"De aquí a 2030, aumentar la urbanización inclusiva y sostenible y la capacidad para la planificación y la gestión participativas, integradas y sostenibles de los asentamientos humanos en todos los países",11.3.1,Relación entre la tasa de consumo de tierras y la tasa de crecimiento de la población,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.3,"De aquí a 2030, aumentar la urbanización inclusiva y sostenible y la capacidad para la planificación y la gestión participativas, integradas y sostenibles de los asentamientos humanos en todos los países",11.3.2,Proporción de ciudades que cuentan con una estructura de participación directa de la sociedad civil en la planificación y la gestión urbanas y funcionan con regularidad y democráticamente,Proporción de ciudades que cuentan con una estructura de participación directa de la sociedad civil en la planificación y la gestión urbanas y funcionan con regularidad y democráticamente,<b>Dirección deseada:</b> Ascenso,,,PT,complete,no,no,no,line,no,,no,no,no,2015,Anual,si,ascenso,si,2015,2025,100.0,,100,5.0,2026-01-16
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.4,Redoblar los esfuerzos para proteger y salvaguardar el patrimonio cultural y natural del mundo,11.4.1,"Total de gastos per cápita destinados a la preservación, protección y conservación de todo el patrimonio cultural y natural, desglosado por fuente de financiación (pública y privada), tipo de patrimonio (cultural y natural) y nivel de gobierno (nacional, regional y local/municipal)","Gasto per cápita de las administraciones públicas autonómicas y locales en la preservación, protección y conservación del patrimonio cultural",<b>Dirección deseada:</b> Ascenso,,,EUR_PER_CAPITA,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,ascenso,si,2015,2023,37.4,,,5.0,2026-09-01
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.5,"De aquí a 2030, reducir significativamente el número de muertes causadas por los desastres, incluidos los relacionados con el agua, y de personas afectadas por ellos, y reducir considerablemente las pérdidas económicas directas provocadas por los desastres en comparación con el producto interno bruto mundial, haciendo especial hincapié en la protección de los pobres y las personas en situaciones de vulnerabilidad",11.5.1,"Número de personas muertas, desaparecidas y afectadas directamente atribuido a desastres por cada 100.000 personas",Número de personas muertas directamente atribuido a desastres por cada 100.000 habitantes,<b>Dirección deseada:</b> Descenso,,,PER_100000_POP,complete,no,no,no,line,si,,si,si,si,2010,Anual,si,descenso,si,2015,2024,0.18,0.5,,5.0,2025-08-04
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.5,"De aquí a 2030, reducir significativamente el número de muertes causadas por los desastres, incluidos los relacionados con el agua, y de personas afectadas por ellos, y reducir considerablemente las pérdidas económicas directas provocadas por los desastres en comparación con el producto interno bruto mundial, haciendo especial hincapié en la protección de los pobres y las personas en situaciones de vulnerabilidad",11.5.2,Pérdidas económicas directas atribuidas a los desastres en relación con el producto interno bruto (PIB) mundial,"Indemnizaciones por daños personales, pérdidas pecuniarias y daños de bienes pagadas y/o provisionadas en proporción al PIB",<b>Dirección deseada:</b> Descenso,,,PT,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,descenso,si,2015,2024,0.0,,0,5.0,2025-11-07
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.5,"De aquí a 2030, reducir significativamente el número de muertes causadas por los desastres, incluidos los relacionados con el agua, y de personas afectadas por ellos, y reducir considerablemente las pérdidas económicas directas provocadas por los desastres en comparación con el producto interno bruto mundial, haciendo especial hincapié en la protección de los pobres y las personas en situaciones de vulnerabilidad",11.5.3,"a) Daños en la infraestructura crítica y b) número de interrupciones de los servicios básicos, atribuidos a desastres",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.6,"De aquí a 2030, reducir el impacto ambiental negativo per cápita de las ciudades, incluso prestando especial atención a la calidad del aire y la gestión de los desechos municipales y de otro tipo",11.6.1,"Proporción de residuos sólidos municipales recogidos y administrados en instalaciones controladas con respecto al total de residuos municipales generados, desglosada por ciudad","Residuos urbanos recogidos per cápita y proporción de residuos tratados, desglosados por tipo de tratamiento",<b>Dirección deseada:</b> Ascenso,EU_W_GENPCAP,Residuos urbanos recogidos per cápita,KG_PER_CAPITA,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,descenso,si,2015,2024,434.1,,,1.9383348182383797,2026-06-01
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.6,"De aquí a 2030, reducir el impacto ambiental negativo per cápita de las ciudades, incluso prestando especial atención a la calidad del aire y la gestión de los desechos municipales y de otro tipo",11.6.1,"Proporción de residuos sólidos municipales recogidos y administrados en instalaciones controladas con respecto al total de residuos municipales generados, desglosada por ciudad","Residuos urbanos recogidos per cápita y proporción de residuos tratados, desglosados por tipo de tratamiento",<b>Dirección deseada:</b> Ascenso,EN_REF_WASCOL,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,PT,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,ascenso,si,2015,2024,100.0,,100,5.0,2026-06-01
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.6,"De aquí a 2030, reducir el impacto ambiental negativo per cápita de las ciudades, incluso prestando especial atención a la calidad del aire y la gestión de los desechos municipales y de otro tipo",11.6.1,"Proporción de residuos sólidos municipales recogidos y administrados en instalaciones controladas con respecto al total de residuos municipales generados, desglosada por ciudad","Residuos urbanos recogidos per cápita y proporción de residuos tratados, desglosados por tipo de tratamiento",<b>Dirección deseada:</b> Ascenso,EN_MWT_TREATV,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",PT,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,,si,,,,,,3.4691674091191897,2026-06-01
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.6,"De aquí a 2030, reducir el impacto ambiental negativo per cápita de las ciudades, incluso prestando especial atención a la calidad del aire y la gestión de los desechos municipales y de otro tipo",11.6.2,"Niveles medios anuales de partículas finas en suspensión (por ejemplo, PM2.5 y PM10) en las ciudades (ponderados según la población)",Niveles medios anuales de partículas finas en suspensión (PM2.5 y PM10) en las ciudades (ponderados según la población),<b>Dirección deseada:</b> Descenso,,,GPERM3,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,2025-11-11
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.7,"De aquí a 2030, proporcionar acceso universal a zonas verdes y espacios públicos seguros, inclusivos y accesibles, en particular para las mujeres y los niños, las personas de edad y las personas con discapacidad",11.7.1,"Proporción media de la superficie edificada de las ciudades que se dedica a espacios abiertos para uso público de todos, desglosada por sexo, edad y personas con discapacidad",Proporción media de la superficie edificada de las ciudades que se dedica a espacios abiertos para uso público de todos,<b>Dirección deseada:</b> Ascenso,,,PT,complete,no,no,no,line,no,,no,no,no,2014,Irregular / Aperiódica,si,ascenso,si,2014,2017,20.5,,,5.0,2025-05-08
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.7,"De aquí a 2030, proporcionar acceso universal a zonas verdes y espacios públicos seguros, inclusivos y accesibles, en particular para las mujeres y los niños, las personas de edad y las personas con discapacidad",11.7.2,"Proporción de personas que han sido víctimas de acoso no sexual o sexual en los últimos 12 meses, desglosada por sexo, edad, grado de discapacidad y lugar del hecho",Número de personas que han sido víctimas de acoso no sexual o sexual en los últimos 12 meses por cada 100.000 habitantes,<b>Dirección deseada:</b> Descenso,,,PER_100000,complete,no,no,no,line,no,,si,no,no,2015,Anual,si,descenso,si,2015,2024,34.6,,,-5.0,2026-04-22
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.a,"Apoyar los vínculos económicos, sociales y ambientales positivos entre las zonas urbanas, periurbanas y rurales fortaleciendo la planificación del desarrollo nacional y regional",11.a.1,"Número de países que cuentan con políticas urbanas nacionales o planes de desarrollo regionales que a) responden a la dinámica de la población, b) garantizan un desarrollo territorial equilibrado y c) aumentan el margen fiscal local","Proporción de municipios que cuentan con un plan de ordenación territorial, o que disponen de un plan urbanístico municipal","Las <a href=""https://www.euskadi.eus/directrices-de-ordenacion-territorial-dot/web01-a3lurral/es/""> Directrices de Ordenación Territorial</a> proporcionan los criterios relativos a la cuantificación residencial del planeamiento de los municipios vascos atendiendo a la variación de la población residente, la variación del tamaño medio familiar o la demanda de vivienda. Los <a href=""https://www.euskadi.eus/informacion/planes-territoriales-parciales-ptp/web01-a3lurral/es/""> Planes Territoriales Parciales</a> desarrollan las Directrices de Ordenación Territorial en los quince ámbitos geográficos,  denominados Areas Funcionales, y definen los objetivos de la ordenación a partir del análisis del estado del territorio,  de la situación socioeconómica y de sus posibilidades de evolución.",EU_CPA_PTP,Proporción de municipios cubiertos por un plan de ordenación territorial (PTP),PT,complete,no,no,no,line,si,,no,si,si,2010,Anual,no,ascenso,si,2015,2025,100.0,,100,5.0,2026-01-16
